Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
24576,6,0,3.729614E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,4.348103E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,4.347042E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,4.261985E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,7.199975E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,6.165678E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,6.004100E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,6.015137E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,5.993950E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,5.977975E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,6.042765E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,6.289050E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,5.944249E+00,mpz_probab_prime_p,primes,prep,1,1
32768,10,0,5.944352E+00,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.029036E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.023001E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.035700E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.029365E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.021158E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.021908E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.021526E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.021449E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.020911E+01,mpz_probab_prime_p,primes,prep,1,1
40960,11,0,1.025327E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.570135E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.558614E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.558319E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.563167E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.563461E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.563091E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.584417E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.582826E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.592624E+01,mpz_probab_prime_p,primes,prep,1,1
49152,6,0,1.635509E+01,mpz_probab_prime_p,primes,prep,1,1
32,5,0,2.286887E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.285572E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.334007E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.300711E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.329446E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.295379E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.371602E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.294387E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.301334E-07,Miller-Rabin,primes,prep,8136044,8136044
32,5,0,2.314756E-07,Miller-Rabin,primes,prep,8136044,8136044
36,6,0,2.320978E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.334485E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.357527E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.314258E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.291104E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.284992E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.288048E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.342747E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.287424E-07,Miller-Rabin,primes,prep,7961147,7961147
36,6,0,2.293745E-07,Miller-Rabin,primes,prep,7961147,7961147
40,5,0,2.285755E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.285158E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.286757E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.285346E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.283478E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.291338E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.284072E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.284592E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.284359E-07,Miller-Rabin,primes,prep,8153080,8153080
40,5,0,2.286221E-07,Miller-Rabin,primes,prep,8153080,8153080
44,4,0,2.284086E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.284240E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.285856E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.286593E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.284545E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.285096E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.285354E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.286093E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.283039E-07,Miller-Rabin,primes,prep,8139123,8139123
44,4,0,2.290774E-07,Miller-Rabin,primes,prep,8139123,8139123
48,4,0,2.284308E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.284099E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.308950E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.319641E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.361327E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.313922E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.324746E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.297110E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.285469E-07,Miller-Rabin,primes,prep,8144036,8144036
48,4,0,2.322848E-07,Miller-Rabin,primes,prep,8144036,8144036
52,4,0,2.346800E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.301276E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.376231E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.331661E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.345204E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.660451E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.693982E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.516852E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.309065E-07,Miller-Rabin,primes,prep,8054811,8054811
52,4,0,2.319180E-07,Miller-Rabin,primes,prep,8054811,8054811
56,4,0,2.315376E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.428444E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.339645E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.330339E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.297176E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.305789E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.294548E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.351488E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.345110E-07,Miller-Rabin,primes,prep,8089881,8089881
56,4,0,2.357371E-07,Miller-Rabin,primes,prep,8089881,8089881
60,3,0,2.408113E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.410880E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.358983E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.353349E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.333370E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.439186E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.316048E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.287941E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.308884E-07,Miller-Rabin,primes,prep,7770524,7770524
60,3,0,2.355210E-07,Miller-Rabin,primes,prep,7770524,7770524
64,4,0,2.391278E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.449019E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.410483E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.422296E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.303040E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.316612E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.343381E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.343490E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.421603E-07,Miller-Rabin,primes,prep,7998368,7998368
64,4,0,2.480186E-07,Miller-Rabin,primes,prep,7998368,7998368
80,4,0,2.478442E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.429001E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.764236E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.542587E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.715293E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.507431E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.399144E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.348303E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.412938E-07,Miller-Rabin,primes,prep,7497000,7497000
80,4,0,2.325899E-07,Miller-Rabin,primes,prep,7497000,7497000
96,6,0,2.281803E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.355909E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.414020E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.362986E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.383243E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.347857E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.357510E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.350315E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.407553E-07,Miller-Rabin,primes,prep,8169658,8169658
96,6,0,2.292233E-07,Miller-Rabin,primes,prep,8169658,8169658
112,4,0,2.361794E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.404304E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.430828E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.358789E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.287132E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.307340E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.346883E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.293594E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.347324E-07,Miller-Rabin,primes,prep,8150146,8150146
112,4,0,2.427303E-07,Miller-Rabin,primes,prep,8150146,8150146
128,5,0,2.935229E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.886912E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.818339E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.846749E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.823569E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.877545E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.927402E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,3.023594E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.873446E-07,Miller-Rabin,primes,prep,6733891,6733891
128,5,0,2.886440E-07,Miller-Rabin,primes,prep,6733891,6733891
192,4,0,2.878406E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.974346E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,3.140515E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.994241E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.860426E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.798136E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.880204E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.997529E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.900220E-07,Miller-Rabin,primes,prep,6642908,6642908
192,4,0,2.880786E-07,Miller-Rabin,primes,prep,6642908,6642908
256,5,0,2.845607E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.854133E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.812542E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.791562E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.880125E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.806835E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.865842E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.878847E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.909607E-07,Miller-Rabin,primes,prep,6380412,6380412
256,5,0,2.958546E-07,Miller-Rabin,primes,prep,6380412,6380412
320,5,0,2.967262E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.861090E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.836598E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.847120E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.940302E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.892514E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.852358E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.855691E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.853290E-07,Miller-Rabin,primes,prep,6155969,6155969
320,5,0,2.861460E-07,Miller-Rabin,primes,prep,6155969,6155969
384,7,0,3.062579E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.114728E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.136626E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.065363E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.119228E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.202859E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.210157E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.091858E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.032435E-07,Miller-Rabin,primes,prep,6493576,6493576
384,7,0,3.031410E-07,Miller-Rabin,primes,prep,6493576,6493576
448,6,0,2.919316E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.852289E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.838057E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.842880E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.841703E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.854506E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.842558E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.840424E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.847049E-07,Miller-Rabin,primes,prep,6722947,6722947
448,6,0,2.840492E-07,Miller-Rabin,primes,prep,6722947,6722947
512,5,0,2.891141E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.899600E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.891132E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.901482E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.891141E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.897692E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.893355E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.890445E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.900232E-07,Miller-Rabin,primes,prep,6960001,6960001
512,5,0,2.893954E-07,Miller-Rabin,primes,prep,6960001,6960001
1024,5,0,3.389600E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.458265E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.389765E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.392454E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.439021E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.394450E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.391423E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.387614E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.395683E-07,Miller-Rabin,primes,prep,5872074,5872074
1024,5,0,3.392682E-07,Miller-Rabin,primes,prep,5872074,5872074
1536,5,0,3.832833E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.839904E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.840037E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.835420E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.832355E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.840214E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.840229E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.832181E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.832529E-07,Miller-Rabin,primes,prep,5233358,5233358
1536,5,0,3.839907E-07,Miller-Rabin,primes,prep,5233358,5233358
2048,8,0,4.098224E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.101387E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.107256E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.102527E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.097758E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.106676E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.112189E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.193292E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.144426E-07,Miller-Rabin,primes,prep,4885720,4885720
2048,8,0,4.149852E-07,Miller-Rabin,primes,prep,4885720,4885720
3072,7,0,4.369683E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.371296E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.378416E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.369260E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.366837E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.326136E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.337252E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.478853E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.501152E-07,Miller-Rabin,primes,prep,4574527,4574527
3072,7,0,4.345651E-07,Miller-Rabin,primes,prep,4574527,4574527
4096,7,0,4.561761E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.570987E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.571805E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.565586E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.561938E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.571221E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.570348E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.561310E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.561246E-07,Miller-Rabin,primes,prep,4388096,4388096
4096,7,0,4.570900E-07,Miller-Rabin,primes,prep,4388096,4388096
5120,9,0,5.257967E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.256804E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.266880E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.268438E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.256248E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.268862E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.257411E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.255932E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.300648E-07,Miller-Rabin,primes,prep,3805604,3805604
5120,9,0,5.318220E-07,Miller-Rabin,primes,prep,3805604,3805604
6144,8,0,5.636111E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.627397E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.640565E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.632617E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.629659E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.630597E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.683734E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.681022E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.987323E-07,Miller-Rabin,primes,prep,3551005,3551005
6144,8,0,5.680096E-07,Miller-Rabin,primes,prep,3551005,3551005
7168,4,0,6.755505E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,6.080286E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,7.584136E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,6.141941E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,6.022116E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,5.999718E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,5.951758E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,5.952778E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,5.965673E-07,Miller-Rabin,primes,prep,3350882,3350882
7168,4,0,5.954823E-07,Miller-Rabin,primes,prep,3350882,3350882
8192,5,0,7.790767E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.804885E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.788716E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.818422E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.792045E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.810179E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,8.095095E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.796332E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.803299E-07,Miller-Rabin,primes,prep,2572456,2572456
8192,5,0,7.788297E-07,Miller-Rabin,primes,prep,2572456,2572456
9216,9,0,8.088140E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.089601E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.105643E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.088296E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.091210E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.105233E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.087901E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.088463E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.087865E-07,Miller-Rabin,primes,prep,2468345,2468345
9216,9,0,8.113951E-07,Miller-Rabin,primes,prep,2468345,2468345
10240,6,0,8.527536E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.509387E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.536740E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.511437E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.516012E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.584437E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.512692E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.514986E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.535295E-07,Miller-Rabin,primes,prep,2347081,2347081
10240,6,0,8.524317E-07,Miller-Rabin,primes,prep,2347081,2347081
11264,10,0,8.772439E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.793445E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.772981E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.786066E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.775338E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.792648E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.780064E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.774323E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.791635E-07,Miller-Rabin,primes,prep,2287811,2287811
11264,10,0,8.778113E-07,Miller-Rabin,primes,prep,2287811,2287811
12288,8,0,9.063721E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.065055E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.086918E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.066236E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.066957E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.084499E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.067452E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.064475E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.064693E-07,Miller-Rabin,primes,prep,2217036,2217036
12288,8,0,9.121255E-07,Miller-Rabin,primes,prep,2217036,2217036
13312,12,0,9.368487E-07,Miller-Rabin,primes,prep,2129111,2129111
13312,12,0,9.368785E-07,Miller-Rabin,primes,prep,2129111,2129111
